Raw_data_input,Raw_data_input_processed,LLM_prediction,Expected_output,Expected_output_two_digits,Predicted_output_two_digits,CorrectMatch_two_digits,Expected_output_four_digits,Predicted_output_four_digits,CorrectMatch_four_digits
CARGO IS STOWED IN A REFRIGERATED CONTAINER SETAT THE SHIPPER S REQUESTED CARRYING TEMPERATUREOF 18 DEGREES CELSIUS1 X 40  HIGH CUBE REEFER 1200 CARTONS9600 PIECESOF PALM DATES VALLEY MAAMOULHS CODE  19059040PO   796 1223 047THIS MASTER BILL COVERS N,CARGO IS STOWED IN A REFRIGERATED CONTAINER SETAT THE SHIPPER S REQUESTED CARRYING TEMPERATUREOF DEGREES CELSIUS X HIGH CUBE REEFER CARTONS PIECESOF PALM DATES VALLEY MAAMOULHS CODE PO THIS MASTER BILL COVERS N,9803.00,19059040,19,98,0,1905,9803,0
FAN PARTS HS CODE 8414,FAN PARTS HS CODE,8414.90,8414,84,84,1,8414,8414,1
PIONIER 2076 P PARAFFINUM LIQUIDUM PH.EUR. 95312227 HS CODE 2710.1985 FREIGHT PREPAID PH. (01) 4424287759 RYDERMARISCALARYDER.COM,PIONIER P PARAFFINUM LIQUIDUM PHEUR HS CODE FREIGHT PREPAID PH RYDERMARISCALARYDERCOM,2709.00,2710,27,27,1,2710,2709,0
FREIGHT PREPAID660 CARDBOARD BOXES TUBESPO AIR 7717 7720HS CODE 392390OT 3100387699TERMS   CIF VERACRUZWATSON PHILLIPSAS DECLARED BY THE SHIPPERY CIA MEXICO CONTACT  ADOLFO SOLIS HDEZ MAIL  ADOLFO SOLIS AAMURIS COM MX,FREIGHT PREPAID CARDBOARD BOXES TUBESPO AIR HS CODE OT TERMS CIF VERACRUZWATSON PHILLIPSAS DECLARED BY THE SHIPPERY CIA MEXICO CONTACT ADOLFO SOLIS HDEZ MAIL ADOLFO SOLIS AAMURIS COM MX,4819.20,392390,39,48,0,3923,4819,0
01 X 20 CONTAINER 08 CRATES WITH 72 SLABS INVOICE PG-01121NCM 6802.9390 NALADISHHTS CODE 680293 FOB INCOTERMS 2010 FREIGHT COLLECT DUE 21BR000968791-0 RUC 1BR249953042001121 WOODEN PACKING TREPATED AND CERTIFIED 68029390 HS CODE 68029390,X CONTAINER CRATES WITH SLABS INVOICE PGNCM NALADISHHTS CODE FOB INCOTERMS FREIGHT COLLECT DUE BR RUC BR WOODEN PACKING TREPATED AND CERTIFIED HS CODE,4415.10,68029390,68,44,0,6802,4415,0
1X40HC. SAID TO CONTAIN 97 PACKAGES FCL FCL 1X40HC 97 SACOS CON 2199.96 UNIDADES CONTENIENDO MALTODEXTRINA DE TAPIOCA NZORBIT INVOICE FVCO427 NW 2199.96 KGS HS CODE 1702 FREIGHT PREPAID,XHC SAID TO CONTAIN PACKAGES FCL FCL XHC SACOS CON UNIDADES CONTENIENDO MALTODEXTRINA DE TAPIOCA NZORBIT INVOICE FVCO NW KGS HS CODE FREIGHT PREPAID,9904.18,1702,17,99,0,1702,9904,0
COMIDA PARA ANIMALES HS CODE 230990,COMIDA PARA ANIMALES HS CODE,2309.90,230990,23,23,1,2309,2309,1
PROVANTAGE FLUTING AQUA PROVANTAGE KRAFT LINER AQUA  HS CODE 48051100 48041115 FREIGHT PREPAID  TEL,PROVANTAGE FLUTING AQUA PROVANTAGE KRAFT LINER AQUA HS CODE FREIGHT PREPAID TEL,4805.19,48051100,48,48,1,4805,4805,1
18 PALLETS  18720 KG MOULD POWDER SCORIALIT SPHC 41181E  HS CODE3824 9965 5 PALLETS  5200 KG MOULD P,PALLETS KG MOULD POWDER SCORIALIT SPHC E HS CODE PALLETS KG MOULD P,,3824,38,,0,3824,,0
ATB MULTIFUNCTIONAL 50 GSQM YOUR ORDER 486088 HS CODE 56031290 GOODS OF ITALIAN ORIGIN AND PRODUCTION- EXPORT EXTRA CEE FREIGHT PREPAID14 DAYS FREE TIME AT DSTINATION,ATB MULTIFUNCTIONAL GSQM YOUR ORDER HS CODE GOODS OF ITALIAN ORIGIN AND PRODUCTION EXPORT EXTRA CEE FREIGHT PREPAID DAYS FREE TIME AT DSTINATION,9823.08,56031290,56,98,0,5603,9823,0
BALL BEARINGS PACKED IN 152 PALLETS 9 COLLECTIVE PALLET S HS CODE 848220,BALL BEARINGS PACKED IN PALLETS COLLECTIVE PALLET S HS CODE,8482.10,848220,84,84,1,8482,8482,1
APET PLASTICS SHEET IN ROLL FORMHS CODE 392062RFC NUMBER  PIM0609281G7FREIGHT PREPAID,APET PLASTICS SHEET IN ROLL FORMHS CODE RFC NUMBER PIMGFREIGHT PREPAID,3907.61,392062,39,39,1,3920,3907,0
MARBLE AND BASALTINA SLABS HS CODE 68029910-68029100,MARBLE AND BASALTINA SLABS HS CODE,2515.12,68029910,68,25,0,6802,2515,0
LONG BLOCK ENGINES HS CODE 840733,LONG BLOCK ENGINES HS CODE,8409.99,840733,84,84,1,8407,8409,0
8 PALLETS MAGNAFLOC 336 25KG PE-BAG HS CODE 39069090,PALLETS MAGNAFLOC KG PEBAG HS CODE,3808.62,39069090,39,38,0,3906,3808,0
BALE S OF WASTE PAPER SOP HS CODE 4707.20.0020 3X40 CONTAINER91 BALES 70.652 MT WASTE PAPER SOP SCH B 4707.20.0020 NUMBERS C060121 094 C060121 095 C060121 096,BALE S OF WASTE PAPER SOP HS CODE X CONTAINER BALES MT WASTE PAPER SOP SCH B NUMBERS C C C,4707.10,4707,47,47,1,4707,4707,1
TECHNOMELT DM 3501 EASYFLOW 9KG HS CODE 35069190 STOWED ON 24 PALLETS,TECHNOMELT DM EASYFLOW KG HS CODE STOWED ON PALLETS,3919.10,35069190,35,39,0,3506,3919,0
STC ENGINES HS CODE27150000 25174900 40024900  VIA ADELINO AMARO DA COSTA 315 20PAVILHAO 4470557 MOR,STC ENGINES HS CODE VIA ADELINO AMARO DA COSTA PAVILHAO MOR,8412.90,27150000,27,84,0,2715,8412,0
LAMINATE FLOORING ITEM 13298519  ORDER 3073 HS CODE 44111390,LAMINATE FLOORING ITEM ORDER HS CODE,4418.75,44111390,44,44,1,4411,4418,0
IBC COMPONENTSORDER  101132568HS CODE 73181499 84818081 39235090 73269098 48211010 44152020 44151010 73269040 39269097IBC COMPONENTSORDER  101132530HS CODES  73269098 44152020 73269040 39269097 39235090IBC COMPONENTSORDER 101132569HS CODES 39235090 7,IBC COMPONENTSORDER HS CODE IBC COMPONENTSORDER HS CODES IBC COMPONENTSORDER HS CODES,9823.08,73181499,73,98,0,7318,9823,0
FREIGHT PREPAIDAUTOMOTIVE CARGO PARTES PARAEJE CARDANHS CODE 87088708  HS,FREIGHT PREPAIDAUTOMOTIVE CARGO PARTES PARAEJE CARDANHS CODE HS,8708.99,87088708,87,87,1,8708,8708,1
PERRIER CS OWG 81 6 4X33CL 1W11 N PACKED ON 19 PALLET S . CONSIGNEE PO REFERENCE MX 21-126 HS CODE 220110-220210 FREIGHT PAYABLE AT MARSEILLE,PERRIER CS OWG XCL W N PACKED ON PALLET S CONSIGNEE PO REFERENCE MX HS CODE FREIGHT PAYABLE AT MARSEILLE,4415.20,220110,22,44,0,2201,4415,0
1X40FL SAID TO CONTAIN 1 PALETS MONTAJE EJE PRINCIPAL BT G114 MY SN 410017 MONTAJE EJE PRINCIPAL BT G114 MY SN 410016 HS CODE 8483105000,XFL SAID TO CONTAIN PALETS MONTAJE EJE PRINCIPAL BT G MY SN MONTAJE EJE PRINCIPAL BT G MY SN HS CODE,8431.39,8483105000,84,84,1,8483,8431,0
CAR PARTS  HS CODE 4016 9100  INVOICE NUMBERS71759888 TOTAL NUMBER OF INVOICES 1  NCM CODES 4016 910,CAR PARTS HS CODE INVOICE NUMBERS TOTAL NUMBER OF INVOICES NCM CODES,8708.99,4016,40,87,0,4016,8708,0
SMLS STEEL PIPES HS CODE 73043992 1277 PCS; 214712 1579 KG NETKG BRUT,SMLS STEEL PIPES HS CODE PCS KG NETKG BRUT,7304.11,73043992,73,73,1,7304,7304,1
2X20 FCL CONTAINER SAID T O CONTAIN TOTAL 1750 BOXES ONLY TOTAL ONE THOUSAND S EVEN HUNDRED FIFTY BOXES O NLY 1750 BOXES PACKED IN 3 0 PALLETS GLAZED PORCELAIN TILES PACKED IN 15 PALLET S HS CODE 69072100 TOTAL NET WEIGHT 53300.00 KGS F REIGHT CO,X FCL CONTAINER SAID T O CONTAIN TOTAL BOXES ONLY TOTAL ONE THOUSAND S EVEN HUNDRED FIFTY BOXES O NLY BOXES PACKED IN PALLETS GLAZED PORCELAIN TILES PACKED IN PALLET S HS CODE TOTAL NET WEIGHT KGS F REIGHT CO,4415.20,69072100,69,44,0,6907,4415,0
WIRING DUCT HS CODE 39259 020,WIRING DUCT HS CODE,8547.90,39259,39,85,0,3925,8547,0
POLYOLEFIN MEDICAL PACKAGING MATERIAL HS CODE 392190 NCM CODES 481159,POLYOLEFIN MEDICAL PACKAGING MATERIAL HS CODE NCM CODES,3902.10,392190,39,39,1,3921,3902,0
FREIGHT PREPAIDOF ADVERTISING MATERIAL ON 20 PALLETSOT365476HS CODE 70133399   71171100   96081092  96527452 2032626648194000   48201030   49019900   39231090  POSM 2020052839269097   40169997  MOET HENNESSY DE48183000  70132890   70134999   70139900,FREIGHT PREPAIDOF ADVERTISING MATERIAL ON PALLETSOTHS CODE POSM MOET HENNESSY DE,4821.10,70133399,70,48,0,7013,4821,0
1X40HC. SAID TO CONTAIN 750 CARTONS 750 CARTONS FREIGHT COLLECT HFE PO 0452645455 00010 CUSTOMER PO 0452642287 MATERIAL F10595L00 MATERIAL DESC DPR ULTIMATE C ELEBRATION CASTLE QUANTITY 750 HS CODE 95030030 INVOICE NO INVOICE DATE 531130 24 MAY 21 75,XHC SAID TO CONTAIN CARTONS CARTONS FREIGHT COLLECT HFE PO CUSTOMER PO MATERIAL FL MATERIAL DESC DPR ULTIMATE C ELEBRATION CASTLE QUANTITY HS CODE INVOICE NO INVOICE DATE MAY,4819.20,95030030,95,48,0,9503,4819,0
FREIGHT PREPAIDIN 12 BOBINASALAMBRON COBRE ELECTROLTICO 8 ELECTROLYTIC COPPER ROD 8 MM HS CODE  740811IN 12 BOBINASALAMBRON COBRE ELECTROLTICO 8 ELECTROLYTIC COPPER ROD 8 MM HS CODE  740811 THIS MASTER BILL COVERS AUTOMATED NVOCC HOUSEBILL  646002568,FREIGHT PREPAIDIN BOBINASALAMBRON COBRE ELECTROLTICO ELECTROLYTIC COPPER ROD MM HS CODE IN BOBINASALAMBRON COBRE ELECTROLTICO ELECTROLYTIC COPPER ROD MM HS CODE THIS MASTER BILL COVERS AUTOMATED NVOCC HOUSEBILL,7403.12,740811,74,74,1,7408,7403,0
SPARE PARTS CENTRAL WEB ASM INVOICE NO 112399 HS CODE76169990 NCM CODES 76169990   ZZ,SPARE PARTS CENTRAL WEB ASM INVOICE NO HS CODE NCM CODES ZZ,8466.94,76169990,76,84,0,7616,8466,0
1X20DC. SAID TO CONTAIN 360 BAG PLASTIC PLASTIC ARTICLES NEW EXPANCEL 461 WE 20 D36 BAGS 20X10 KG HS CODE 39069090 FREIGHT PREPAID APPLICABLE FREE TIME 7 DAYS COMBINED DETENTION DEMURRAGE AT PORT OF DISCHARGE PLACE OF DELIVERY   THE PALLETS WOOD ARE,XDC SAID TO CONTAIN BAG PLASTIC PLASTIC ARTICLES NEW EXPANCEL WE D BAGS X KG HS CODE FREIGHT PREPAID APPLICABLE FREE TIME DAYS COMBINED DETENTION DEMURRAGE AT PORT OF DISCHARGE PLACE OF DELIVERY THE PALLETS WOOD ARE,6305.33,39069090,39,63,0,3906,6305,0
STOWED ON 25 PALLETS  PRINTING INKS HS CODE32151100 32151900  NCM CODES 32151100   ZZ 32151900,STOWED ON PALLETS PRINTING INKS HS CODE NCM CODES ZZ,3215.11,32151100,32,32,1,3215,3215,1
SPARKLING MINERAL WATER HS CODE 22011019,SPARKLING MINERAL WATER HS CODE,2201.10,22011019,22,22,1,2201,2201,1
PAPERBOARD MATERIAL CODE R1626-596 HS CODE 48109230 CONTAINER S LOADED AT KORSNAS AB GRANUDDEN S-801 81 G..VLE SWEDEN,PAPERBOARD MATERIAL CODE R HS CODE CONTAINER S LOADED AT KORSNAS AB GRANUDDEN S GVLE SWEDEN,4707.10,48109230,48,47,0,4810,4707,0
10X40HR SAID TO CONTAIN 200 PACKAGES 200 PACKAGES OF 1250 ML COCA COLA 2 ACL PRINTED FLINT EMPTY GLASS BOTTLES SHPR REF. 20210231 CNEE REF. 4300057312 HS CODE 70109000 21 DAYS COMBINED FREETIME,XHR SAID TO CONTAIN PACKAGES PACKAGES OF ML COCA COLA ACL PRINTED FLINT EMPTY GLASS BOTTLES SHPR REF CNEE REF HS CODE DAYS COMBINED FREETIME,3923.30,70109000,70,39,0,7010,3923,0
AUTOMOTIVE CARGO PARTES PARAEJE CARDAN HS CODE8708AUTOMOTIVE CARGO PARTES PARAEJE CARDAN HS CODE8708AUTOMOTIVE CARGOPARTEM PARA EJE CARDANHS CODE 870810AUTOMOTIVE CARGOPARTEM PARA EJE CARDANHS CODE 870810FREIGHT PREPAID,AUTOMOTIVE CARGO PARTES PARAEJE CARDAN HS CODEAUTOMOTIVE CARGO PARTES PARAEJE CARDAN HS CODEAUTOMOTIVE CARGOPARTEM PARA EJE CARDANHS CODE AUTOMOTIVE CARGOPARTEM PARA EJE CARDANHS CODE FREIGHT PREPAID,8704.90,8708,87,87,1,8708,8704,0
1X20DC. SAID TO CONTAIN 360 BAG PLASTIC PLASTIC ARTICLES NEW EXPANCEL 461 WE 20 D36 BAGS 20X10 KG HS CODE 39069090 FREIGHT PREPAID APPLICABLE FREE TIME 7 DAYS COMBINED DETENTION DEMURRAGE AT PORT OF DISCHARGE PLACE OF DELIVERY   THE PALLETS WOOD ARE,XDC SAID TO CONTAIN BAG PLASTIC PLASTIC ARTICLES NEW EXPANCEL WE D BAGS X KG HS CODE FREIGHT PREPAID APPLICABLE FREE TIME DAYS COMBINED DETENTION DEMURRAGE AT PORT OF DISCHARGE PLACE OF DELIVERY THE PALLETS WOOD ARE,6305.33,39069090,39,63,0,3906,6305,0
FREIGHT PREPAIDARTICULOS PARA LA MESA YLA DECORACION  GLASSWARE HS CODE 701328 701337 701349FREE TIME AT DESTINATION AS PER SQ   GA519J1THE CARRYING VESSEL S AGENT  CMA CGM MEXICO SA DE CVINSURGENTES 800 PISO 13COL DEL VALLE DEL BENITO JUAREZMEXICOME,FREIGHT PREPAIDARTICULOS PARA LA MESA YLA DECORACION GLASSWARE HS CODE FREE TIME AT DESTINATION AS PER SQ GAJTHE CARRYING VESSEL S AGENT CMA CGM MEXICO SA DE CVINSURGENTES PISO COL DEL VALLE DEL BENITO JUAREZMEXICOME,7013.49,701328,70,70,1,7013,7013,1
1X40HR SAID TO CONTAIN 713 CARTONS REFRIGERATED CONFECTIONARY PRODUCTS HS CODE 44152020 18069019 DLOGGER S12005060409,XHR SAID TO CONTAIN CARTONS REFRIGERATED CONFECTIONARY PRODUCTS HS CODE DLOGGER S,1806.20,44152020,44,18,0,4415,1806,0
COLD DRAWN ROUND BARHS CODE 722850FREIGHT PREPAID,COLD DRAWN ROUND BARHS CODE FREIGHT PREPAID,7215.10,722850,72,72,1,7228,7215,0
ABRASIVES HS CODE 68051000,ABRASIVES HS CODE,6805.30,68051000,68,68,1,6805,6805,1
MACHINERY SPARE PARTS HS CODE 52094200  NCM CODES 520942,MACHINERY SPARE PARTS HS CODE NCM CODES,8479.90,52094200,52,84,0,5209,8479,0
FORKLIFT TRUCKS HS CODE 842720 PO 4500197904,FORKLIFT TRUCKS HS CODE PO,8431.20,842720,84,84,1,8427,8431,0
3X40DC. SAID TO CONTAIN 66 SKID THERMOFORMED TRAYS HS CODE 39239000,XDC SAID TO CONTAIN SKID THERMOFORMED TRAYS HS CODE,3923.10,39239000,39,39,1,3923,3923,1
ON 46 PALLETSGILLETTE TRAY WIP 525 1HS CODE  39239099ON 46 PALLETSGILLETTE TRAY WIP 525 1HS CODE  39239099ON 46 PALLETSGILLETTE TRAY WIP 525 1HS CODE  39239099ON 46 PALLETSGILLETTE TRAY WIP 525 1HS CODE  39239099ON 46 PALLETSGILLETTE TRAY WIP 525 1HS,ON PALLETSGILLETTE TRAY WIP HS CODE ON PALLETSGILLETTE TRAY WIP HS CODE ON PALLETSGILLETTE TRAY WIP HS CODE ON PALLETSGILLETTE TRAY WIP HS CODE ON PALLETSGILLETTE TRAY WIP HS,4415.20,39239099,39,44,0,3923,4415,0
MAGNUM3404SMOOTH ABS RESIN HS CODE39033000,MAGNUMSMOOTH ABS RESIN HS CODE,3903.30,39033000,39,39,1,3903,3903,1
STEERING COMPONENTS FOR AUTOMOBILES HS CODE 870894 THYSSENKRUPP DELIVERY NOTE 82679299 82679298,STEERING COMPONENTS FOR AUTOMOBILES HS CODE THYSSENKRUPP DELIVERY NOTE,8708.94,870894,87,87,1,8708,8708,1
FSC CONTROLLED WOOD DNV-CW-000692 SUPREME TOPLIFT SU SHIP REF 21012200010 HS CODE 47032100,FSC CONTROLLED WOOD DNVCW SUPREME TOPLIFT SU SHIP REF HS CODE,4421.99,47032100,47,44,0,4703,4421,0
1829 PCS OF BATTERIES ON 1 0 PALLETS 21360 KGS NET 21 630 KGS GROSS IMO 8 UN NO 2794 HS CODE 850710,PCS OF BATTERIES ON PALLETS KGS NET KGS GROSS IMO UN NO HS CODE,8506.90,850710,85,85,1,8507,8506,0
FREIGHT PREPAID5 PACKAGES     1427 6 KGSREPUESTOS DE MAQUINARIATERMOSTATSCOPRECI S COOPHS CODE  90321028 PACKAGES    14114 KGSALUMINUM BARSEURAL GNUTTI S P A FRAS  22100488 V2  22100493 V222100494 V2  22100593 V2HS CODE  7604297 PACKAGES     3067 KGS,FREIGHT PREPAID PACKAGES KGSREPUESTOS DE MAQUINARIATERMOSTATSCOPRECI S COOPHS CODE PACKAGES KGSALUMINUM BARSEURAL GNUTTI S P A FRAS V V V VHS CODE PACKAGES KGS,9912.17,90321028,90,99,0,9032,9912,0
FREIGHT PREPAIDBALL BEARINGSPACKED IN 149 PALLETS   4 COLLECTIVE PALLET S HS CODE 848220,FREIGHT PREPAIDBALL BEARINGSPACKED IN PALLETS COLLECTIVE PALLET S HS CODE,8482.10,848220,84,84,1,8482,8482,1
ANJACOM PC/ABS 055/80-GF-20 BLACK 91210 HS CODE 39074000 (CHEMCIALS HARMLESS) NET WEIGHT 20.000 KG ORDER 220756 ALL FREIGHT PREPAID,ANJACOM PCABS GF BLACK HS CODE CHEMCIALS HARMLESS NET WEIGHT KG ORDER ALL FREIGHT PREPAID,3808.62,39074000,39,38,0,3907,3808,0
POTASSIUM CHLORATE  5M2 MARINE POLLUTANT HS CODE 28291900,POTASSIUM CHLORATE M MARINE POLLUTANT HS CODE,2829.19,28291900,28,28,1,2829,2829,1
FREIGHT PREPAIDCARTONS OF WINE  HS CODE  2204 21,FREIGHT PREPAIDCARTONS OF WINE HS CODE,9823.08,2204,22,98,0,2204,9823,0
KONTRAKT  QHBG038545 LEERCONTAINER EX CDN NURNBERGAB DEM 12 04  FREIGHT PREPAID GEWICHT   12000KG  HS CODE  870899CONSOLIDATED CARGOCAR PARTSBROSE MEXICO  S AINVOICE NO FRACC  IND  BENIT9601926394CALLE 2 NO  7MATERIAL NO 76120E02409 102  C98144 101 Q,KONTRAKT QHBG LEERCONTAINER EX CDN NURNBERGAB DEM FREIGHT PREPAID GEWICHT KG HS CODE CONSOLIDATED CARGOCAR PARTSBROSE MEXICO S AINVOICE NO FRACC IND BENITCALLE NO MATERIAL NO E C Q,9803.00,870899,87,98,0,8708,9803,0
ROHS CONNECTOR + PRINTED   CURCUIT BOARD    HS CODE 85366990 &    85340090  CN> 76046 MEXICO,ROHS CONNECTOR PRINTED CURCUIT BOARD HS CODE CN MEXICO,8542.90,85366990,85,85,1,8536,8542,0
INDUREZ SR 10 PG HS CODE 39039090  NCM CODES 39039090   ZZ,INDUREZ SR PG HS CODE NCM CODES ZZ,,39039090,39,,0,3903,,0
ONE THOUSAND SEVEN HUNDRED SIXTY BAGS OF VIJAYCOL - B55 GUAR GUM TREATED AND PULVERISED IN POWDER FORM GUAR GUM POWDER 200 MESH 5 000 - 5500 CPS GOMA GUARFO OD GRADE HS CODE 130232.3 0 BATCH NO. VB - 2236 V B - 2237 PACKED IN 25 KG N ET SINGLE P,ONE THOUSAND SEVEN HUNDRED SIXTY BAGS OF VIJAYCOL B GUAR GUM TREATED AND PULVERISED IN POWDER FORM GUAR GUM POWDER MESH CPS GOMA GUARFO OD GRADE HS CODE BATCH NO VB V B PACKED IN KG N ET SINGLE P,1302.32,130232,13,13,1,1302,1302,1
1X40HC. SAID TO CONTAIN 1 040 BAGS 1X40HC MRKU 245211 1 1040 SACOS DE 25 KG. EN 18 ESTIBAS POLVO DE MARMOL OMYACARB U F CG BPA25 OWTSCS NW 26.000 00 KGS GW 26.580 00 KGS INVOICE EXP13528 EXPO 030 2020 HS CODE 2517410000,XHC SAID TO CONTAIN BAGS XHC MRKU SACOS DE KG EN ESTIBAS POLVO DE MARMOL OMYACARB U F CG BPA OWTSCS NW KGS GW KGS INVOICE EXP EXPO HS CODE,6815.91,2517410000,25,68,0,2517,6815,0
PLASTIC GRANULATE FOR AUTOMOTIVE INDUSTRY HS CODE 39021000,PLASTIC GRANULATE FOR AUTOMOTIVE INDUSTRY HS CODE,3926.90,39021000,39,39,1,3902,3926,0
1X40HR SAID TO CONTAIN 2 324 BOXES PEACHES NECTARINES NON FROZEN FRUIT PLUMS NW 20916 KG HS CODE 080940 RYAN HT2012022829 HT2012022805,XHR SAID TO CONTAIN BOXES PEACHES NECTARINES NON FROZEN FRUIT PLUMS NW KG HS CODE RYAN HT HT,0809.30,80940,8,08,0,809,0809,0
AUTOMOTIVE PARTSAUTOMOTIVE PARTSINVOICE NUMBERFILE  503 0914007948998813 147X115X109HS CODE   870899AUTOMOTIVE PARTSINVOICE NUMBERFILE  503 0914007948998913 147X115X109HS CODE   870899FREIGHT PREPAIDGENERAL CMA CGM TERMS AND CONDITIONS TO BE FOUNDUND,AUTOMOTIVE PARTSAUTOMOTIVE PARTSINVOICE NUMBERFILE XXHS CODE AUTOMOTIVE PARTSINVOICE NUMBERFILE XXHS CODE FREIGHT PREPAIDGENERAL CMA CGM TERMS AND CONDITIONS TO BE FOUNDUND,8708.99,870899,87,87,1,8708,8708,1
PAPER FOR CORES K10 HS CODE48239085  NCM CODES 48239085   ZZ 480100,PAPER FOR CORES K HS CODE NCM CODES ZZ,4802.62,48239085,48,48,1,4823,4802,0
. THERMAL INSULATION PRODUCTS AND ACCESSORIES HS CODE 68069000 PO. NO. SCP050221-04 FREIGHT PREPAID,THERMAL INSULATION PRODUCTS AND ACCESSORIES HS CODE PO NO SCP FREIGHT PREPAID,3926.90,68069000,68,39,0,6806,3926,0
6 ROLLS PVC COATED TEXTILE FABRIC HS CODE 3921 9060 DERLIVERY NOTE NOS 646264 646270 NCM CODES 39219,ROLLS PVC COATED TEXTILE FABRIC HS CODE DERLIVERY NOTE NOS NCM CODES,5903.10,3921,39,59,0,3921,5903,0
BEARINGS INVOICE 0001004607 HS CODE 848220,BEARINGS INVOICE HS CODE,8482.99,848220,84,84,1,8482,8482,1
